"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TC-01: Verify all required fields are displayed","webkit","Thu May 28 10:34:57 UTC 2026","failed","Thu May 28 10:34:57 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-04: Validate Image upload","chromium","Thu May 28 10:34:44 UTC 2026","failed","Thu May 28 10:34:44 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-06: Validate Source field","chromium","Thu May 28 10:34:45 UTC 2026","failed","Thu May 28 10:34:45 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-03: Validate Tag selection","webkit","Thu May 28 10:34:59 UTC 2026","failed","Thu May 28 10:34:59 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","get started link","webkit","Thu May 28 10:35:05 UTC 2026","failed","Thu May 28 10:35:05 UTC 2026","","example.spec.ts","",""
"","2","TC-05: Validate Main Text field limits","firefox","Thu May 28 10:34:52 UTC 2026","failed","Thu May 28 10:34:52 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","get started link","firefox","Thu May 28 10:34:57 UTC 2026","failed","Thu May 28 10:34:57 UTC 2026","","example.spec.ts","",""
"","2","TC-08: Verify Preview mode","firefox","Thu May 28 10:34:54 UTC 2026","failed","Thu May 28 10:34:54 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-09: Verify Edit news button visibility (only for author)","chromium","Thu May 28 10:34:47 UTC 2026","failed","Thu May 28 10:34:47 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-03: Validate Tag selection","chromium","Thu May 28 10:34:43 UTC 2026","failed","Thu May 28 10:34:43 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","has title","chromium","Thu May 28 10:34:48 UTC 2026","failed","Thu May 28 10:34:48 UTC 2026","","example.spec.ts","",""
"","2","TC-10: Verify editing own news","chromium","Thu May 28 10:34:48 UTC 2026","failed","Thu May 28 10:34:48 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-02: Validate Title field and Publish button state","firefox","Thu May 28 10:34:50 UTC 2026","failed","Thu May 28 10:34:50 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","has title","webkit","Thu May 28 10:35:04 UTC 2026","failed","Thu May 28 10:35:04 UTC 2026","","example.spec.ts","",""
"","2","TC-02: Validate Title field and Publish button state","chromium","Thu May 28 10:34:42 UTC 2026","failed","Thu May 28 10:34:42 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-04: Validate Image upload","webkit","Thu May 28 10:34:59 UTC 2026","failed","Thu May 28 10:34:59 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-02: Validate Title field and Publish button state","webkit","Thu May 28 10:34:58 UTC 2026","failed","Thu May 28 10:34:58 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-09: Verify Edit news button visibility (only for author)","firefox","Thu May 28 10:34:55 UTC 2026","failed","Thu May 28 10:34:55 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-10: Verify editing own news","firefox","Thu May 28 10:34:55 UTC 2026","failed","Thu May 28 10:34:55 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-04: Validate Image upload","firefox","Thu May 28 10:34:52 UTC 2026","failed","Thu May 28 10:34:52 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-06: Validate Source field","webkit","Thu May 28 10:35:01 UTC 2026","failed","Thu May 28 10:35:01 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-01: Verify all required fields are displayed","firefox","Thu May 28 10:34:50 UTC 2026","failed","Thu May 28 10:34:50 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-07: Cancel news creation","firefox","Thu May 28 10:34:54 UTC 2026","failed","Thu May 28 10:34:54 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-09: Verify Edit news button visibility (only for author)","webkit","Thu May 28 10:35:03 UTC 2026","failed","Thu May 28 10:35:03 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-08: Verify Preview mode","chromium","Thu May 28 10:34:46 UTC 2026","failed","Thu May 28 10:34:46 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-03: Validate Tag selection","firefox","Thu May 28 10:34:51 UTC 2026","failed","Thu May 28 10:34:51 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-10: Verify editing own news","webkit","Thu May 28 10:35:04 UTC 2026","failed","Thu May 28 10:35:04 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-06: Validate Source field","firefox","Thu May 28 10:34:53 UTC 2026","failed","Thu May 28 10:34:53 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-07: Cancel news creation","chromium","Thu May 28 10:34:46 UTC 2026","failed","Thu May 28 10:34:46 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-05: Validate Main Text field limits","chromium","Thu May 28 10:34:44 UTC 2026","failed","Thu May 28 10:34:44 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","has title","firefox","Thu May 28 10:34:56 UTC 2026","failed","Thu May 28 10:34:56 UTC 2026","","example.spec.ts","",""
"","2","TC-07: Cancel news creation","webkit","Thu May 28 10:35:01 UTC 2026","failed","Thu May 28 10:35:01 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-01: Verify all required fields are displayed","chromium","Thu May 28 10:34:41 UTC 2026","failed","Thu May 28 10:34:41 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","get started link","chromium","Thu May 28 10:34:49 UTC 2026","failed","Thu May 28 10:34:49 UTC 2026","","example.spec.ts","",""
"","2","TC-05: Validate Main Text field limits","webkit","Thu May 28 10:35:00 UTC 2026","failed","Thu May 28 10:35:00 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-08: Verify Preview mode","webkit","Thu May 28 10:35:02 UTC 2026","failed","Thu May 28 10:35:02 UTC 2026","Create Eco News","eco-news.spec.ts","",""
